NAME OF CONTRIBUTOR,CITY,STATE/ZIP,ID NUMBER,EMPLOYER,OCCUPATION,AMOUNT,TRANSACTION TYPE,TYPE,TRANS. DATE,FILED DATE,TRANS #
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$22,746.48 ",LATE CONTRIBUTION MADE,AMENDMENT #1,4/2/25,4/8/25,3030861-PDT812
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$23,490.00 ",LATE CONTRIBUTION MADE,INITIAL,3/28/25,3/31/25,3030488-EDT7303
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$12,500.00 ",LATE CONTRIBUTION MADE,INITIAL,3/19/25,3/19/25,3029617-EDT7291
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$4,000.00 ",LATE CONTRIBUTION MADE,INITIAL,3/19/25,3/19/25,3029616-EDT7290
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$8,668.21 ",LATE CONTRIBUTION MADE,INITIAL,3/12/25,3/13/25,3028698-PDT805
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$8,374.96 ",LATE CONTRIBUTION MADE,INITIAL,3/12/25,3/13/25,3028698-PDT802
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$12,500.00 ",LATE CONTRIBUTION MADE,INITIAL,3/12/25,3/13/25,3028650-EDT7289
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$26,000.00 ",LATE CONTRIBUTION MADE,INITIAL,3/11/25,3/12/25,3028458-EDT7288
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$51,856.44 ",LATE CONTRIBUTION MADE,AMENDMENT #1,2/24/25,3/6/25,3023976-PDT800
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$35,250.00 ",LATE CONTRIBUTION MADE,INITIAL,2/21/25,2/21/25,3023610-EXP7462
WHITBURN FOR CITY COUNCIL 2024,SAN DIEGO,CA / 92116,1457488,,,$0.00 ,LATE CONTRIBUTION MADE,AMENDMENT #1,10/7/24,1/25/25,2962098-PDT758
RE-ELECT MAYOR TODD GLORIA 2024,ENCINITAS,CA / 92024,1457684,,,"$22,641.12 ",LATE CONTRIBUTION MADE,AMENDMENT #1,9/10/24,3/19/25,2950855-PDT739
